Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Autre71312-3-0-2.wav,16108,2391.519437829023,3962.918425984465,-122.72223,92.61441,-73.42476,27.711418,-32.787895,-0.7075462,-21.24,-11.994852,-10.237827,15.480348,-8.647243,-0.54789406,0.65524477,1.2988844,-5.6371336,9.294039,-12.484591,-0.37626463,2.7504606,-1.638053
Dataset/Validation\Autre71312-3-0-4.wav,13044,2201.170736038938,3965.221109555636,-149.86877,101.499886,-64.37551,17.756786,-37.310825,-0.34178683,-18.554354,-11.673452,-5.7126718,11.238867,-4.9848475,4.897154,3.3651257,-0.5426635,-5.4447684,3.4809635,-8.629698,1.1140579,0.72842455,2.718113
Dataset/Validation\Autre71312-3-0-5.wav,13447,2298.4592202306562,4301.910788475434,-199.86497,97.72052,-49.56022,20.026516,-36.294895,5.5649047,-14.807426,-11.539513,-3.25043,9.104745,0.3748908,5.3549957,1.0158522,0.04538396,-4.541964,1.4687562,-3.3323092,0.83111995,1.2732095,1.047102
Dataset/Validation\Autre72015-2-0-0.wav,2895,1104.5888502597415,2181.512627574061,-152.66095,148.54007,-5.476686,26.65673,3.43755,15.847097,3.1732008,6.094263,0.9424915,3.9115787,-2.4207442,4.488534,-2.6314642,5.772796,-1.9352548,4.367652,-1.7984298,3.7457666,0.13931857,4.9947352
Dataset/Validation\Autre72015-2-0-1.wav,3165,1210.024261163746,2470.966175939306,-147.56015,141.41628,-7.344155,25.238062,2.3351808,15.171142,5.7498703,8.411731,1.5085732,4.3412294,-1.6856952,5.60766,-4.6048656,3.876534,-1.4305625,4.381833,-2.1916196,3.9052866,0.45388904,4.96138
Dataset/Validation\Autre72015-2-0-2.wav,5051,1499.4651879563808,3048.3174053919797,-115.37601,136.41035,-18.748293,19.08452,-4.343553,13.000105,5.8074465,7.9712725,-1.6540118,1.6854671,-3.7210531,5.866104,-5.887548,1.2688149,-3.8772082,5.3601093,-1.7659466,4.258543,-2.1933427,4.766495
Dataset/Validation\Autre72015-2-0-3.wav,6718,1727.726420687065,3464.605254244942,-98.87648,131.61249,-23.608568,17.561327,-9.253065,9.684504,-1.223089,5.750542,-5.274249,1.0896466,-5.5111547,5.4919105,-9.0655365,1.4105605,-7.359087,7.0817814,-4.46465,2.2719874,-7.9972057,4.634606
Dataset/Validation\Autre72015-2-0-4.wav,5579,1537.0873352636088,3143.349778721098,-135.6487,135.76675,-12.184997,22.604603,-6.6515055,4.6547112,-1.8928274,3.0577497,-2.3641326,1.5842453,-3.894421,2.3716342,-10.37661,-1.2017492,-9.574369,1.6884224,-7.227329,-2.775303,-13.696007,0.6687262
Dataset/Validation\Autre72015-2-0-5.wav,3281,1106.2486270223494,2185.7445865697255,-152.57652,154.31726,-2.6163015,28.397251,-3.0923595,6.653988,4.0828857,5.0518494,2.1415849,1.347861,-3.2626946,0.40003076,-11.678334,-3.8268073,-9.02923,-0.0028238462,-8.419821,-5.353159,-14.116708,-1.9371694
Dataset/Validation\Autre72220-3-2-2.wav,14111,2757.840334191037,5367.244230942919,-204.14725,78.58577,-34.667458,9.519595,-24.17884,5.1269484,-20.360203,3.187497,-8.644866,7.327169,-3.4142213,2.5541751,-5.9364443,12.653759,-4.5554066,3.8382604,-8.940064,2.7652087,-9.979409,-1.292666
Dataset/Validation\Autre72220-3-2-3.wav,13852,2669.4217754763044,5155.023934248555,-198.53459,81.257256,-38.203407,11.625998,-23.267769,3.8111353,-19.599903,3.1958244,-8.986013,8.0112095,-1.6898803,4.063555,-6.753193,12.287637,-4.2210336,3.5680232,-8.175723,2.5574055,-11.561473,-2.0849872
Dataset/Validation\Autre72220-3-2-4.wav,15449,2773.3517190357834,5310.735131412573,-206.51743,77.99949,-39.26745,14.6507015,-19.450827,7.4261384,-16.621626,4.251095,-7.991823,6.6247663,-3.38918,4.4620743,-7.5044723,10.041205,-6.9476933,3.4373772,-7.1016827,3.4204314,-10.026199,-0.719735
Dataset/Validation\Autre72221-3-1-0.wav,12766,2479.1908824064635,4882.000344337066,-249.72887,92.16359,-35.316574,13.986331,-19.064928,3.3659163,-12.161459,7.71294,-6.8255157,10.421865,-8.211711,8.048154,-1.9913951,11.337437,-6.606894,0.0810714,-7.0249095,2.7692468,-9.603483,0.62400115
Dataset/Validation\Autre72221-3-4-1.wav,12702,2456.3097618663014,4795.494123690391,-245.20448,90.75755,-32.023335,12.842745,-21.09843,-2.9854436,-17.152325,2.1047142,-5.742733,12.404226,-1.1860913,5.3831563,-3.1583688,9.342905,-0.57203174,1.0765946,-5.8514447,2.859898,-7.548368,-0.7306252
Dataset/Validation\Autre72221-3-4-5.wav,13033,2475.1076587519597,4752.116543984826,-236.50813,89.419106,-35.723907,14.631517,-19.443432,0.86179966,-17.19647,4.3664594,-6.7910113,10.499359,-3.0454242,5.753433,-3.542088,10.580343,-2.772698,-0.23275158,-7.0727887,3.4971614,-8.42499,-1.9824085
Dataset/Validation\Autre72221-3-4-7.wav,12303,2378.790944935307,4605.180438267702,-229.99364,94.10285,-34.43936,13.998135,-21.655401,-1.3146627,-16.151615,4.8931227,-5.357451,11.499844,-2.365922,4.941433,-3.8369088,10.119802,-1.5601076,-0.12850145,-7.695419,1.8222094,-8.681397,-2.2746546
Dataset/Validation\Autre72259-1-0-0.wav,9476,1660.8464733771084,3135.3837382586707,-167.99947,140.50603,-45.320946,29.941708,-22.055525,10.740479,-10.1955595,7.1866307,-2.8062897,14.903891,-3.9609647,7.5276456,-7.26294,9.972968,-1.1560482,6.7624655,-3.1850278,-2.2954104,-8.491459,3.9020362
Dataset/Validation\Autre72259-1-0-1.wav,10709,1949.0714144965912,3777.7079852330203,-121.05791,120.31375,-45.978477,36.812454,-22.817265,7.0619016,-7.908,11.030138,-0.26898497,13.443263,-7.00996,10.0752945,-12.64042,8.907607,-1.9210886,7.5986886,-3.506566,-0.59579474,-6.7590475,5.6845713
Dataset/Validation\Autre72259-1-0-2.wav,12728,2180.2082563999325,4170.906763683165,-82.80052,108.15596,-42.565456,37.99624,-22.02196,6.877522,-5.316401,12.452023,0.36273423,12.114775,-9.490584,12.100504,-12.614083,8.222182,-3.6013649,8.196532,-3.803197,-1.0669423,-4.2907467,9.576368
Dataset/Validation\Autre72259-1-0-3.wav,14554,2286.014278708169,4271.166851065752,-55.938797,103.85705,-45.842857,31.296234,-28.156546,4.9778476,-3.3404806,7.248463,-1.1211182,16.1783,-11.409486,10.280727,-12.624458,13.128345,-4.5336742,7.3151345,-1.4192194,-2.2553968,-6.8183255,11.652573
Dataset/Validation\Autre72259-1-0-4.wav,16077,2350.2383830607628,4229.594077402457,-37.674908,102.08462,-48.150276,26.881136,-35.150055,1.5209471,-0.36974925,2.4242313,-4.574852,19.350868,-10.555029,14.680046,-13.781045,15.084241,-7.41586,1.1730417,-2.2243586,0.70599276,-7.675622,13.099424
Dataset/Validation\Autre72259-1-0-5.wav,16899,2374.8135706588446,4239.489393289378,-58.152706,104.56375,-46.74014,32.203217,-37.01544,0.7241677,2.4936254,3.4869382,-5.6902843,18.550646,-9.2687435,14.703125,-13.164328,14.345726,-8.071136,-2.600906,-1.0342764,4.7503843,-6.8475947,13.980528
Dataset/Validation\Autre72259-1-10-0.wav,12512,1931.4406646901043,3620.2542167178467,-207.92535,124.51203,-42.05457,34.209656,-19.24362,7.0674524,1.0355345,11.040865,-8.843222,15.460884,-9.336009,11.447645,-9.423549,7.5996995,-3.993778,8.543355,5.866045,8.84875,-4.9172044,0.624379
Dataset/Validation\Autre72259-1-10-1.wav,10944,1819.0629889601425,3396.2093287120665,-185.3147,129.26079,-42.4817,34.399483,-14.827826,3.2785475,-5.813276,13.231067,-13.039934,13.497,-7.6448655,14.534036,-7.400851,4.073664,-4.075985,8.120012,4.824529,7.418135,-3.6562157,0.39426145
Dataset/Validation\Autre72259-1-10-10.wav,19719,2820.7730525225898,4705.627229723627,-59.775448,76.10552,-28.516048,45.09204,-18.661558,-2.3604298,9.091362,9.101698,-19.986109,10.534972,-4.902761,5.9393854,-11.385376,19.525793,-2.490066,3.1701946,-1.7999432,7.6271048,-9.231852,-0.16648166
Dataset/Validation\Autre72259-1-10-11.wav,17921,2652.26550761379,4453.452261334899,-63.867584,84.36425,-31.286488,44.619812,-17.024408,-3.6674523,8.709078,10.2564335,-21.161524,8.126918,-4.268185,5.9155703,-11.563249,15.931632,-1.4169513,3.8781402,-0.6936694,9.583273,-8.823564,2.0623548
Dataset/Validation\Autre72259-1-10-12.wav,17100,2535.0972366874375,4321.950359013728,-57.254307,91.42043,-39.837597,44.270706,-21.813871,0.98894286,5.8108563,9.813273,-18.245066,9.999023,-7.836333,5.490873,-11.972834,18.453077,-0.56036216,8.182258,0.01664273,6.856829,-8.844702,6.8052974
Dataset/Validation\Autre72259-1-10-13.wav,15921,2443.8506733986333,4401.797467711344,-60.150898,95.67267,-40.328987,40.10094,-20.987186,9.26461,0.91158485,9.712208,-12.953701,11.816931,-10.046197,5.8426895,-10.190403,19.904827,0.008068372,10.704878,-2.0894167,1.1425596,-9.231528,7.38994
Dataset/Validation\Autre72259-1-10-14.wav,14297,2318.5187226579446,4332.468021811777,-81.13211,102.00638,-37.20941,39.05377,-17.152315,12.095249,0.46748245,10.334852,-11.461764,12.688942,-8.463097,6.95624,-8.593561,18.80303,-1.8811091,10.432529,-1.9152472,-0.7876765,-9.083075,7.541609
Dataset/Validation\Autre72259-1-10-2.wav,9551,1707.696470286979,3242.1162335169797,-158.75128,137.81645,-44.16505,30.048676,-19.871395,7.775577,-9.298148,9.242281,-12.887196,12.811517,-6.537496,13.788366,-6.7770514,5.4519377,-5.029745,6.4915614,2.385527,5.3089957,-6.6218433,-1.0766703
Dataset/Validation\Feu3_61_5.wav,4437,1789.093696043256,4448.597955428107,-61.01668,107.70159,4.5851274,50.705395,-0.7059183,25.688002,2.058181,12.518058,1.358462,9.28478,0.06913564,7.83472,-1.2484494,8.63956,-2.1268833,7.1104193,-3.1859019,6.2820954,-4.2608404,3.7263706
Dataset/Validation\Feu3_61_6.wav,3832,1650.1066761178097,4180.304202041185,-57.129257,109.91162,1.8732028,49.694984,-0.8507558,25.451607,3.1812103,12.43993,1.5479718,9.690619,0.04240305,9.117105,-1.5383003,9.261589,-1.7899314,7.5330195,-2.7190163,5.941734,-3.777374,4.0148315
Dataset/Validation\Feu3_61_7.wav,3332,1486.2413570244398,3785.1139134754335,-71.419624,116.28414,3.432543,53.122967,-1.997642,24.179794,2.5267568,13.01899,1.3519084,8.842355,0.6509897,7.9612975,-0.35816568,8.493037,-2.2445464,7.3669624,-3.5320537,6.3894086,-2.9743562,4.820268
Dataset/Validation\Feu3_61_8.wav,3707,1617.995372120394,4057.950799313584,-55.692017,110.41512,-1.2250175,52.63979,-2.7959456,25.678713,2.667359,13.168124,1.328575,9.304717,0.30972904,8.19026,-1.4958111,9.199377,-2.632958,7.2366047,-2.3984244,6.8638773,-3.421494,4.8759875
Dataset/Validation\Feu3_61_9.wav,4125,1720.8132854198095,4371.302469066112,-51.441914,106.966805,4.3430305,52.090668,-0.9989401,25.265696,2.3172836,13.249193,1.5011761,9.121491,0.045747656,8.475531,-0.64336246,8.20617,-0.91406983,7.898042,-2.580197,5.994745,-3.6452653,4.255096
Dataset/Validation\Feu3_62_0.wav,4268,1748.5808195637833,4369.808836479408,-60.48648,108.22104,4.6108522,50.940933,-0.6204722,25.106022,1.9091169,11.859282,1.3969189,9.872224,0.57568365,7.9657054,-1.4142416,8.498202,-2.038012,7.318245,-3.1427937,6.2096915,-3.9618309,3.9419153
Dataset/Validation\Feu3_62_1.wav,4208,1733.0441383844682,4322.137063087066,-57.51952,110.035484,1.6504425,49.761036,-1.2504779,25.825884,3.040567,12.142338,1.9685566,9.499458,0.14828832,9.062465,-1.647233,9.119331,-1.9134368,7.2210813,-3.0834198,5.8343825,-4.027919,3.711391
Dataset/Validation\Feu3_62_10.wav,4625,1710.4683632555652,4226.731281611272,-63.09366,112.9899,-3.8441663,53.566933,-7.1339555,26.422022,0.053889677,12.681564,3.0268695,7.945214,2.8967342,8.071982,-0.69362164,7.169403,-2.4811268,7.0093184,-3.8785226,5.866209,-3.8731372,5.2359548
Dataset/Validation\Feu3_62_11.wav,4354,1762.8857700228045,4383.998346053107,-62.297195,108.44222,4.2215934,50.66742,0.0836069,25.080776,1.8747809,11.935035,1.8527832,9.512433,0.109685004,7.7971134,-1.4358038,8.724242,-1.7978992,7.1477356,-3.141159,6.2361903,-3.8806665,4.132664
Dataset/Validation\Feu3_62_2.wav,3342,1465.9312860710393,3745.470415236633,-69.51918,117.07652,3.1108172,52.529705,-2.2218084,24.25127,2.4584284,13.374373,1.5335128,8.917037,0.51070946,7.849137,-0.20471853,8.181122,-2.093701,7.579741,-3.1286366,6.34642,-2.922461,4.165193
Dataset/Validation\Feu3_62_3.wav,3877,1642.5926506617238,4130.26751038656,-55.25918,109.31874,-1.2132808,53.278015,-2.988572,25.54205,2.3927753,13.207516,1.6249467,9.204881,0.4928168,8.211314,-1.1732643,8.979662,-2.7959158,7.3768263,-2.5524454,6.567868,-3.4460506,4.863812
Dataset/Validation\Feu3_62_4.wav,4316,1775.2726860139594,4422.148211705202,-46.12388,107.76376,3.6922686,52.111702,-1.2265407,24.790728,2.3503408,13.11918,1.6915919,8.8469,0.13120963,8.301075,-0.5481979,8.121477,-1.3613999,7.8060493,-2.2265344,6.2634354,-3.92042,4.2809925
Dataset/Validation\Feu3_62_5.wav,3894,1775.2527239739807,4475.1099338421245,-58.816395,105.57855,6.370753,49.429043,1.407905,25.233963,2.1548438,13.699416,0.41090897,10.092864,0.058263328,8.682899,-1.2627928,9.159576,-1.764523,7.840891,-2.765171,6.190815,-3.7884007,4.656266
Dataset/Validation\Feu3_62_6.wav,2825,1421.6010426848625,3669.7930308435693,-66.43483,115.49623,1.6642253,54.173004,-2.5041034,25.671108,2.2431073,13.501933,2.1759477,8.48563,0.54027677,8.086018,-0.65576196,9.159858,-1.8178196,7.646621,-2.8744824,6.4994364,-2.7741525,4.888398
Dataset/Validation\Feu3_62_7.wav,4095,1664.6353010728953,4182.2957121567915,-53.676807,109.07523,-0.42903566,52.297424,-3.0628028,25.613924,2.9667687,12.457043,1.6227673,9.656251,0.40370196,8.91136,-1.170648,8.718998,-2.4128065,7.808194,-2.5749896,6.326863,-3.6258214,4.92319
Dataset/Validation\Feu3_62_8.wav,4189,1809.0884493776387,4537.8425024837425,-62.599613,105.567245,6.58596,50.765446,1.0538355,23.951267,2.409346,13.478693,1.0153922,9.713704,0.15047823,7.8786635,-0.5992841,8.815127,-1.3278456,7.0780826,-3.2875655,6.165333,-3.5155933,4.853508
Dataset/Validation\Feu3_62_9.wav,4603,1717.097623304037,4251.500688674133,-60.281387,109.494865,-2.0870132,51.783348,-3.629037,25.18506,1.8239995,13.136736,1.7209977,9.227807,-0.2852129,7.9903064,-1.41878,8.253147,-1.6408339,7.1867366,-2.9935818,5.712258,-3.6800883,4.278866
Dataset/Validation\Feu3_63_0.wav,4187,1677.4044161081351,4209.6167415552745,-52.920242,111.58551,2.2111032,50.60486,-2.2974002,25.04458,2.5352063,12.463709,0.94222355,9.310582,-0.45384094,8.210532,-0.7320355,8.785935,-2.2806935,7.306134,-3.107988,6.0120845,-3.8433332,4.4987245
Dataset/Validation\Feu3_63_1.wav,2870,1420.8148461934188,3658.2173782966042,-72.205086,115.441,2.4365346,53.811855,-1.8656933,24.948383,2.8134673,13.564586,1.6700318,8.371518,0.969986,8.648612,-0.40529874,8.894287,-2.044646,7.5356603,-2.7613912,6.5656033,-2.5794225,4.873665
Dataset/Validation\Feu3_63_10.wav,4096,1701.3144868403133,4301.163972182081,-48.880844,107.68951,2.8062828,51.85862,-1.2556219,24.698668,2.7234392,13.136478,1.5463864,9.279429,0.36424795,8.619043,-1.0521902,8.566548,-1.4015901,7.673081,-2.3601546,6.748955,-3.7508242,4.9816604
Dataset/Validation\Feu3_63_11.wav,3997,1772.237469428521,4444.739404579119,-58.033,106.24957,6.1439033,50.29893,1.5422124,24.97984,1.7419603,13.240478,0.51121837,9.986096,0.07846487,8.812899,-0.8464953,8.544631,-1.7496051,7.9726224,-2.637935,6.101791,-3.9301286,4.270951
Dataset/Validation\Feu3_63_2.wav,4254,1682.8589462258508,4210.736965995304,-49.984985,110.02028,-0.028770292,51.492176,-3.5381103,26.07973,2.6847231,12.529737,1.4182293,9.619357,0.050419405,8.672688,-1.3546196,8.4631605,-2.23034,7.764957,-2.870726,6.2412157,-3.7374048,4.7760735
Dataset/Validation\Feu3_63_3.wav,4043,1748.8930029137214,4432.354701047688,-57.504498,105.23256,6.16483,51.007404,1.0360024,24.491339,2.6417332,13.942208,1.3423928,9.732286,0.50560397,8.12832,-0.7078446,8.314885,-1.6736017,7.542472,-2.5742943,6.6098456,-3.9294589,4.6741567
Dataset/Validation\Feu3_63_4.wav,4705,1786.2787341909077,4366.261459085983,-54.487038,108.804436,-0.36175466,50.82138,-2.4139833,24.582844,1.7913885,12.669749,1.3276956,8.916963,-0.29663786,8.244247,-1.917109,8.006973,-1.8443117,7.024441,-3.302863,5.901247,-3.842719,4.2596955
Dataset/Validation\Feu3_63_5.wav,4952,1761.5745983639385,4295.936258128612,-62.491295,112.747154,-4.90292,53.731598,-7.41683,27.175858,0.051693954,12.690571,2.9492495,8.121639,2.889496,7.3501477,-0.57817966,6.9175367,-2.5713282,6.8295856,-3.8064332,5.4921713,-3.4539492,5.5249524
Dataset/Validation\Feu3_63_6.wav,4175,1740.3237673306273,4343.7947355942915,-58.055702,108.27556,3.5057898,50.567158,-0.37683502,24.99107,1.2967846,12.201787,1.512864,9.654458,0.53058887,8.184089,-0.9554679,8.687034,-1.986516,6.7859707,-2.7963498,6.6579914,-3.9762156,4.1686287
Dataset/Validation\Feu3_63_7.wav,4041,1715.9913412239268,4283.427085214957,-57.468975,110.40555,2.766627,49.937286,-0.79883176,25.323507,3.1025603,12.1863,1.581929,9.950521,0.23695879,8.683506,-1.8999896,9.382516,-1.7162412,7.515085,-3.006622,5.9195647,-4.169822,3.5105002
Dataset/Validation\Feu3_63_8.wav,3422,1499.3758817578946,3824.384003567558,-64.84527,116.27488,2.1334465,52.475456,-2.9590378,24.815983,2.5025957,13.211169,1.5233705,9.224598,0.3374015,8.036594,-0.44371152,8.285834,-2.3511431,7.7005763,-3.2058084,6.314437,-2.999916,4.2862983
Dataset/Validation\Feu3_63_9.wav,3499,1595.5786747563827,4040.8984939486995,-61.800148,109.75941,-0.27794102,53.24434,-2.0908716,25.592354,2.340472,13.415724,1.6968256,8.700345,0.14297193,8.298391,-0.89337635,8.972476,-2.1647763,7.635036,-2.8708932,6.2516217,-3.1422923,4.9123487
Dataset/Validation\Feu3_64_0.wav,3754,1628.676631915179,4118.691857839595,-57.54612,109.42154,-0.31123734,53.26499,-2.5238075,25.719513,2.30347,13.457155,1.5310664,8.923925,0.4567976,8.259437,-1.1383451,8.794416,-2.228644,7.134602,-3.0695236,6.5601053,-2.8950324,4.9718213
Dataset/Validation\Feu3_64_1.wav,4336,1777.5165431396122,4413.373120258309,-47.196697,108.25645,2.8084795,51.95771,-1.4400085,24.747301,2.706432,12.487469,1.4995103,9.096141,0.41531435,8.286538,-0.5576621,8.436639,-1.4157879,7.5505457,-2.6244867,6.6820035,-3.947828,4.811457
Dataset/Validation\Feu3_64_10.wav,4368,1734.7726210489,4311.7438696712425,-53.997837,108.44606,2.7608523,50.03272,-1.3086694,25.132711,1.6872599,12.95875,0.45363516,9.48196,-0.2953533,8.854793,-1.9262751,8.761289,-1.8926417,7.4280596,-3.172711,5.8322945,-3.8403835,4.795044
Dataset/Validation\Feu3_64_11.wav,5129,1775.1837074598411,4276.954677339234,-53.43859,113.841354,-7.5195007,53.485573,-8.732628,26.111174,0.62379473,12.622245,3.6715646,7.882664,2.1902077,6.9710913,-0.77322495,6.5136733,-2.7358515,6.2231927,-4.0836697,5.474089,-3.6557016,5.63298
Dataset/Validation\Feu3_64_2.wav,4027,1779.6432039056533,4470.815740155347,-56.87981,105.71419,6.2219014,49.97719,1.3368448,25.101162,1.6584771,13.698101,0.55848086,9.979728,0.22111723,8.742336,-1.2756264,8.6140175,-1.5066675,7.584337,-2.964469,6.0132203,-3.8709989,4.665086
Dataset/Validation\Feu3_64_3.wav,5654,1827.7413681288697,4352.1964188945085,-45.373928,112.9825,-10.226979,52.83263,-9.447905,26.123083,0.8305405,11.908752,3.1039193,8.030058,1.1121349,6.60447,-1.5392332,7.255909,-2.1221201,6.6130176,-3.8329778,5.186846,-4.162089,4.3478904
Dataset/Validation\Feu3_64_4.wav,3967,1651.7417393177047,4130.329745077674,-69.012276,110.24817,1.2219371,53.22436,-2.3773623,25.570744,0.8682477,13.129824,2.4184723,8.92837,1.7278142,7.8178883,-0.47345755,8.089324,-2.2455726,6.9431458,-3.1752753,6.426703,-3.118054,5.3447895
Dataset/Validation\Feu3_64_5.wav,4202,1754.6176942180687,4429.740844020954,-61.04165,107.77854,4.8025627,49.92117,-0.40589416,25.11896,2.1370223,12.822483,1.7477245,9.920198,0.36213455,8.835208,-1.7307413,8.982577,-1.8337104,7.5649896,-3.0733945,6.1370096,-4.458889,3.5412076
Dataset/Validation\Feu3_64_6.wav,4129,1666.459858125003,4189.079293488078,-52.656578,110.94103,1.0732715,50.104618,-1.8619529,25.88839,2.814046,12.61641,1.2243258,9.272661,-0.5366911,8.800337,-0.6778575,9.050704,-2.3966358,7.2252226,-2.7693386,5.968882,-3.8533237,4.346412
Dataset/Validation\Feu3_64_7.wav,3856,1601.411742126838,4011.2125462879335,-59.087395,115.33648,3.7848005,52.908836,-1.8303689,24.28089,1.9641644,12.695351,1.0187961,8.704311,0.20510262,7.850139,-1.3504316,8.222091,-2.8539343,7.646749,-3.22797,6.5422745,-3.062397,4.486391
Dataset/Validation\Feu3_64_8.wav,3738,1644.086250447337,4135.74416320448,-54.766483,109.53549,-0.8737494,52.003155,-3.1040037,25.959414,2.9421055,12.878435,1.5109967,9.469272,0.20711339,8.585962,-1.3509953,9.182126,-2.2390254,7.737715,-3.143593,6.820676,-3.7223887,4.8499722
Dataset/Validation\Feu3_64_9.wav,4114,1770.982225053618,4460.173607975073,-53.703934,105.8799,5.2538595,51.656887,-0.20679332,24.689405,2.70621,13.897307,1.7924124,9.385474,0.33561152,8.293193,-0.35090166,8.292092,-1.4437512,7.518578,-2.630895,6.3987184,-3.8610163,4.4068203
Dataset/Validation\Feu3_65_0.wav,4190,1735.114217481372,4385.367509257587,-60.0717,108.74212,4.315144,50.629356,-0.8129094,25.61007,1.8728433,12.277329,1.903316,9.744276,0.55804586,8.684409,-1.5062189,8.695741,-1.6567178,7.478455,-3.0608144,6.214303,-3.9713192,3.5877898
Dataset/Validation\Feu3_65_1.wav,4098,1697.7335045866996,4253.741137554191,-53.248447,109.76189,1.9371412,49.75166,-1.4056903,25.701603,2.9897776,12.437767,1.0092947,10.118374,-0.35370734,8.999703,-0.90589243,8.716758,-2.4865148,6.85852,-2.8579063,5.9898005,-4.2856097,4.036361
Dataset/Validation\Feu3_65_10.wav,3971,1661.4090462861827,4147.568754515896,-62.892452,109.4415,-0.13247916,53.302277,-2.9966445,25.709108,0.84552723,13.5201845,2.4363751,8.576417,2.309869,7.998298,-0.19469543,8.196588,-2.0974774,6.9347935,-3.009711,6.5873933,-3.2828257,5.42214
Dataset/Validation\Feu3_65_11.wav,4139,1721.1150710314412,4359.851285901373,-62.25235,109.23576,4.375914,50.18515,-0.70385796,25.793392,1.6759764,12.522928,1.9854391,9.723371,0.4218674,8.509913,-1.2252012,8.865651,-1.7374797,7.434,-3.1137123,6.082193,-4.017981,3.8395143
Dataset/Validation\Feu3_65_2.wav,3662,1564.8575737504598,3932.610131412572,-57.204594,116.82478,3.183579,53.488655,-2.3870184,24.137041,1.9280657,12.821781,1.3627195,8.338293,0.87467813,7.597477,-0.92841214,8.712318,-2.4572406,7.43011,-3.0652544,6.557948,-3.185,4.0996118
Dataset/Validation\Feu3_65_3.wav,3753,1645.9132227870882,4154.850213376084,-56.955276,108.7808,-1.3429809,52.199398,-2.5745828,26.05873,2.823826,12.486479,1.4217131,9.579168,0.3997957,8.566128,-1.1800661,8.759477,-1.9713311,7.822229,-2.748255,6.303186,-3.8497102,4.91231
Dataset/Validation\Feu3_65_4.wav,4104,1730.8557850404186,4364.207714279263,-51.605797,106.78664,4.565477,51.988987,-0.3635094,24.680382,2.7242806,13.742179,1.791693,9.195092,0.010308811,7.9819,-0.33092362,8.514821,-1.5148083,7.46875,-2.2136657,6.4725933,-3.5699742,4.6166964
Dataset/Validation\Feu3_65_5.wav,3467,1621.9700600777421,4141.283050713511,-67.42785,110.1772,6.460782,50.722183,0.6529548,24.83768,1.9060066,14.048842,0.31229687,9.543888,-0.008830087,8.5518875,-1.8288817,9.517715,-2.144535,7.6008315,-3.4446263,6.0463305,-3.3750966,5.1732492
Dataset/Validation\Feu3_65_6.wav,3598,1567.4930694869277,4002.375220149928,-62.001625,111.383965,-0.016663877,53.849583,-2.686256,25.937542,2.4341748,13.37695,1.9366138,8.689875,0.64140177,8.287935,-0.90275794,8.771831,-2.1696916,7.5311193,-3.2534313,6.5914116,-3.0341277,4.828687
Dataset/Validation\Feu3_65_7.wav,4221,1771.2183305393971,4408.083171513728,-60.46496,107.15964,3.1072543,51.32059,-1.051936,24.575968,2.9639335,12.639496,1.6914169,9.444899,0.15016773,8.412195,-0.6789783,8.5352335,-1.3843541,7.573773,-2.3635406,6.475467,-3.801407,4.7409334
Dataset/Validation\Feu3_65_8.wav,4083,1771.5156801633461,4429.491905256503,-58.11218,106.87432,5.1931076,50.56495,0.7192905,24.837362,1.7945745,13.356889,0.2811162,9.703148,0.5594014,8.422544,-0.99647665,8.655986,-1.7539457,7.6622605,-3.0975783,6.0579247,-3.714715,4.6324496
Dataset/Validation\Feu3_65_9.wav,5526,1821.9573157127963,4365.016765263728,-49.07331,111.909454,-8.082401,52.4653,-8.075284,25.936487,1.1959733,11.80939,2.8365054,8.556821,0.649878,6.820841,-2.134546,7.351239,-1.9372838,6.4472203,-3.6306264,5.3550425,-3.9729645,4.1511617
Dataset/Validation\Feu3_66_0.wav,3952,1635.3752054819734,4068.219523347182,-66.7544,114.21611,1.9715106,50.066513,-2.5284176,24.587767,2.670388,13.474748,0.8695833,8.70748,-0.024258211,7.996876,-0.49831033,8.449988,-2.933696,7.5729117,-3.4128516,5.7067213,-3.7754745,4.358935
Dataset/Validation\Feu3_66_1.wav,3323,1550.0719291430726,3969.577537933526,-60.856503,111.372604,0.8105406,53.914333,-2.4292123,25.53725,2.3955202,13.457388,2.044458,8.709836,0.28187823,8.196239,-0.79987377,8.95525,-2.034084,7.327099,-3.0101247,6.3004427,-3.0734751,4.833266
Dataset/Validation\Feu3_66_10.wav,3873,1678.761407159203,4270.5445041546245,-55.844517,107.13389,3.9482803,52.151382,-0.6807972,24.84392,2.9470382,13.645539,2.0962,8.757013,0.035566825,8.047433,-0.036652505,8.610759,-1.1110294,7.664654,-2.2538607,6.6411104,-3.759983,4.719497
Dataset/Validation\Feu3_66_11.wav,3562,1659.3772933310324,4232.830281340318,-63.66479,108.61032,6.658522,49.554096,1.1643983,24.640177,2.1570654,14.07349,0.51310384,9.939721,0.14365149,8.814447,-1.4855211,8.97188,-2.3789237,7.546656,-3.4399424,5.918855,-3.1386673,5.0927715
